iso3,year,economy_type,climate_risk_tier,state_output_growth,state_debt_to_gdp,state_primary_balance,state_interest_rate,state_climate_shock,state_adaptation_capital,state_risk_premium,gdp_growth,debt_to_gdp,weo_primary_balance,real_interest_rate_winsorised,climate_damage_gdp_pct_5yr,ndgain_readiness,r_minus_g_corrected,is_projection
AFG,2002,Developing,High,5.490177182897517,5.56628388668272,,,0.0,0.2640744725490839,,28.6000011706788,345.97748,,,0.0,0.322439996090099,,False
AFG,2003,Developing,High,1.0062766837356862,4.13640249100593,,,0.0,0.3118731487689364,,8.692478676204685,270.60236,,,0.0,0.326073180319979,,False
AFG,2004,Developing,High,-0.8005160416844337,3.650088603894247,,,0.0,0.2550035504681617,,0.6707202025550529,244.96669,,,0.0,0.321750514002702,,False
AFG,2005,Developing,High,1.7129371583572035,2.917636131428134,-0.0053612172622797,-0.6385880815888295,0.3930483587994782,-0.4392544689422332,-1.0380079002980753,11.829894258266172,206.35601,-2.652,-10.496894845679169,0.0323660642997948,0.268979862447671,-22.32678910394534,False
AFG,2006,Developing,High,0.2558766872579157,-0.5609560717184684,0.0668122454121698,-0.3321962924859169,0.3144386870395825,-0.8888588468654842,-0.38968913141785877,5.360869330161666,22.984644,2.504,-6.177174848270591,0.0258928514398358,0.23480536924534,-11.538044178432257,False
AFG,2007,Developing,High,2.0530150198318657,-0.6149834590492698,-0.1137193969680426,-0.46360574243005304,0.3144386870395825,-0.9701939271847684,-0.9804907122965857,13.339764443486612,20.136631,-10.393,-8.029874721312815,0.0258928514398358,0.228623078133493,-21.369639164799427,False
AFG,2008,Developing,High,-0.0815378953563471,-0.6354628375246854,-0.2467839695404471,-1.7325226363997186,0.3144386870395825,-1.0509138215486804,-1.4860526852004772,3.862823511657744,19.057076,-19.899,-25.919928818321377,0.0258928514398358,0.222487547394281,-29.78275232997912,False
AFG,2009,Developing,High,3.684950794202415,-0.6887656010067676,-0.116309018883243,0.6383961965477881,0.8864715352649375,-1.0490489618840295,-0.4822462890625456,20.585196884258128,16.247261,-10.578,7.506898724618785,0.0729976199314457,0.222629295644659,-13.078298159639342,False
AFG,2010,Developing,High,0.9490405676168244,-0.8509667573971998,0.125911616903932,0.027933629418971977,0.5720328482253549,-1.0616482292300058,-0.26951308004668567,8.438363030831741,7.6969493,6.726,-1.0998180761698404,0.0471047684916098,0.22167162352799,-9.538181107001583,False
AFG,2011,Developing,High,0.5077668350343633,-0.8546823544878062,-0.0353448396534106,0.04786384868256856,3.2732775740522464,-1.1881130739176753,-0.13489784253662454,6.479205650053999,7.5010844,-4.794,-0.8188282788982875,0.2695421824338429,0.212059012558596,-7.298033928952287,False
AFG,2012,Developing,High,2.194596627671846,-0.8687509707112621,0.0689959265947171,0.4654198958617839,3.2732775740522464,-0.986637282257322,-0.2311750843557914,13.96835534183618,6.7594679,2.66,5.068161096111011,0.2695421824338429,0.2273732163578,-8.900194245725169,False
AFG,2013,Developing,High,0.3283254458202911,-0.8660000767819004,-0.0532762216716359,0.5806115885803167,3.2732775740522464,-0.9651466746992132,0.36433084083542894,5.682525729773302,6.9044792,-6.075,6.692211988690429,0.2695421824338429,0.229006720518282,1.0096862589171272,False
AFG,2014,Developing,High,-0.3440894400294925,-0.8319331607629693,-0.2472878959671887,0.09972398729271607,2.748345733480875,-0.7497027585014202,0.1363107377997069,2.697152957077731,8.700291,-19.935,-0.08766874463482388,0.2263160059988703,0.24538264346546,-2.7848217017125547,False
AFG,2015,Developing,High,-0.7292594721192271,-0.8233246358900561,-0.1959853861336245,0.63941804872078,2.7987382209688505,-0.7634121556663996,0.6963120118556727,0.9870835477638896,9.1540829,-16.27,7.521305492107539,0.2304656391260614,0.244340590222147,6.534221944343649,False
AFG,2016,Developing,High,-0.464048802019122,-0.8369227967477577,0.0646565601422192,0.46253142294212185,0.0974934951419595,-0.6164986814786242,0.4756930626584634,2.1645600287382827,8.4372661,2.35,5.027437438765069,0.0080282251838284,0.2555075044505,2.862877410026786,False
AFG,2017,Developing,High,-0.3553984686361163,-0.8452622103080911,-0.0769607637284956,0.5387270142654595,0.0974934951419595,-0.7421988124305778,0.5112600353517828,2.6469433814149568,7.9976602,-7.767,6.1016947500249294,0.0080282251838284,0.245953019481755,3.4547513686099727,False
