episode,epsilon,total_reward,steps,terminated,truncated
0,1.0,-134.5642293346284,36,False,True
1,0.9995247623811906,-102.10291902206572,36,False,True
2,0.9990495247623812,-106.87979667142031,36,False,True
3,0.9985742871435718,-107.16621755894555,36,False,True
4,0.9980990495247624,-74.85449972272089,20,True,False
5,0.997623811905953,-125.93002688638916,36,False,True
6,0.9971485742871435,-107.52105467642566,36,False,True
7,0.9966733366683341,-101.82852902061867,36,False,True
8,0.9961980990495247,-149.43141575574904,36,False,True
9,0.9957228614307153,-138.71535211566302,33,True,False
10,0.9952476238119059,-117.95727505487918,34,True,False
11,0.9947723861930966,-99.93972837925904,30,True,False
12,0.9942971485742872,-94.60700183793826,24,True,False
13,0.9938219109554778,-112.09933568820033,36,False,True
14,0.9933466733366684,-109.26964025768893,36,False,True
15,0.992871435717859,-101.35765993146669,36,False,True
16,0.9923961980990496,-80.47647013375983,36,False,True
17,0.9919209604802401,-94.19412575485474,36,False,True
18,0.9914457228614307,-90.56191764899589,36,False,True
19,0.9909704852426213,-63.7365868015481,36,False,True
20,0.9904952476238119,-124.33898565466261,36,False,True
21,0.9900200100050025,-124.77704484706636,36,False,True
22,0.9895447723861931,-99.85538152978108,25,True,False
23,0.9890695347673837,-105.92730834076909,36,False,True
24,0.9885942971485743,-124.59320061406949,35,True,False
25,0.9881190595297649,-96.89643785111576,36,False,True
26,0.9876438219109555,-129.01966295469154,36,False,True
27,0.987168584292146,-109.01790756920627,31,True,False
28,0.9866933466733366,-139.59449890886148,36,False,True
29,0.9862181090545272,-81.63258636838907,36,False,True
30,0.9857428714357178,-100.6331106461592,36,False,True
31,0.9852676338169084,-105.78698193452071,31,True,False
32,0.9847923961980991,-75.83228016420351,36,False,True
33,0.9843171585792897,-132.37702080317843,36,False,True
34,0.9838419209604803,-74.41999032773802,36,False,True
35,0.9833666833416709,-122.29789497544556,36,False,True
36,0.9828914457228615,-106.43705695810344,28,True,False
37,0.9824162081040521,-129.2917651651945,36,False,True
38,0.9819409704852426,-111.54905882826904,36,False,True
39,0.9814657328664332,-104.9046028455825,34,True,False
40,0.9809904952476238,-107.2765370908523,29,True,False
41,0.9805152576288144,-103.94411790491077,33,True,False
42,0.980040020010005,-135.67558927585972,27,True,False
43,0.9795647823911956,-117.35712531703982,27,True,False
44,0.9790895447723862,-124.84147758776268,36,False,True
45,0.9786143071535768,-113.19518024109124,34,True,False
46,0.9781390695347674,-148.86923330539202,36,False,True
47,0.977663831915958,-96.6094789477965,36,False,True
48,0.9771885942971485,-128.46420203682845,36,False,True
49,0.9767133566783391,-68.85921273121562,36,False,True
50,0.9762381190595297,-117.28916758587918,36,False,True
51,0.9757628814407203,-86.08892274674325,36,False,True
52,0.9752876438219109,-108.00595792645312,36,False,True
53,0.9748124062031015,-78.7266677778638,20,True,False
54,0.9743371685842922,-100.81534161458198,36,False,True
55,0.9738619309654828,-80.70523399868448,36,False,True
56,0.9733866933466734,-106.3142239433185,36,False,True
57,0.972911455727864,-145.97691517564692,35,True,False
58,0.9724362181090546,-96.67311134749873,36,False,True
59,0.9719609804902452,-107.81254113483125,36,False,True
60,0.9714857428714357,-83.91832204435467,36,False,True
61,0.9710105052526263,-141.26312610039258,31,True,False
62,0.9705352676338169,-58.379814442463626,17,True,False
63,0.9700600300150075,-94.79887481080752,36,False,True
64,0.9695847923961981,-98.40496463371507,36,False,True
65,0.9691095547773887,-68.64672877514197,36,False,True
66,0.9686343171585793,-116.24873038817256,36,False,True
67,0.9681590795397699,-97.33535652032012,36,False,True
68,0.9676838419209605,-117.43604210676446,26,True,False
69,0.967208604302151,-141.04290992107255,36,False,True
70,0.9667333666833416,-64.4392572588678,15,True,False
71,0.9662581290645322,-81.12562523839219,36,False,True
72,0.9657828914457228,-148.32980485066156,33,True,False
73,0.9653076538269134,-115.8379140331781,36,False,True
74,0.9648324162081041,-121.5631618933655,36,False,True
75,0.9643571785892946,-101.14772944244899,36,False,True
76,0.9638819409704853,-84.77545455999511,36,False,True
77,0.9634067033516759,-132.63850695676305,36,False,True
78,0.9629314657328665,-116.41855355409385,36,False,True
79,0.9624562281140571,-89.72564597878859,25,True,False
80,0.9619809904952477,-99.28892649104904,36,False,True
81,0.9615057528764382,-132.60846854648574,32,True,False
82,0.9610305152576288,-139.02120048811562,36,False,True
83,0.9605552776388194,-71.52863023481807,36,False,True
84,0.96008004002001,-126.46421343263764,36,False,True
85,0.9596048024012006,-72.25317626566446,36,False,True
86,0.9591295647823912,-155.59622733219885,35,True,False
87,0.9586543271635818,-112.643063107709,36,False,True
88,0.9581790895447724,-95.98056906135527,26,True,False
89,0.957703851925963,-124.29905063741063,36,False,True
90,0.9572286143071536,-66.5694818435048,36,False,True
91,0.9567533766883441,-108.66902227232666,36,False,True
92,0.9562781390695347,-84.51237651161827,21,True,False
93,0.9558029014507253,-122.77578574065855,36,False,True
94,0.9553276638319159,-90.28111009071628,36,False,True
95,0.9548524262131065,-90.31955478646564,25,True,False
96,0.9543771885942971,-81.91166983312058,36,False,True
97,0.9539019509754878,-101.3322506732306,36,False,True
98,0.9534267133566784,-91.53000693594517,36,False,True
99,0.952951475737869,-88.55757266295134,36,False,True
100,0.9524762381190596,-146.95540698611836,36,False,True
101,0.9520010005002502,-102.75001238289313,28,True,False
102,0.9515257628814408,-95.5853915512987,36,False,True
103,0.9510505252626313,-76.9973733011485,36,False,True
104,0.9505752876438219,-66.90159108889654,36,False,True
105,0.9501000500250125,-92.31735645750108,36,False,True
106,0.9496248124062031,-121.70057914924723,36,False,True
107,0.9491495747873937,-88.81169471964675,23,True,False
108,0.9486743371685843,-114.91713392867011,36,False,True
109,0.9481990995497749,-103.84299674816035,36,False,True
110,0.9477238619309655,-111.78791637689444,36,False,True
111,0.9472486243121561,-144.37956131145705,36,False,True
112,0.9467733866933467,-139.12859541166654,36,False,True
113,0.9462981490745372,-78.74236687751274,36,False,True
114,0.9458229114557278,-133.02454045221893,33,True,False
115,0.9453476738369184,-101.2675297657135,36,False,True
116,0.944872436218109,-71.8786954031788,36,False,True
117,0.9443971985992996,-113.51193428631274,36,False,True
118,0.9439219609804902,-98.18837418791564,36,False,True
119,0.9434467233616808,-81.95703320155529,36,False,True
120,0.9429714857428715,-94.49654273597507,36,False,True
121,0.9424962481240621,-88.62008967237422,36,False,True
122,0.9420210105052527,-86.6196870513722,36,False,True
123,0.9415457728864433,-128.67204170809262,35,True,False
124,0.9410705352676338,-114.19619962407843,36,False,True
125,0.9405952976488244,-92.20204193225649,36,False,True
126,0.940120060030015,-122.42205310986459,36,False,True
127,0.9396448224112056,-90.19182871823216,36,False,True
128,0.9391695847923962,-61.207001755190646,36,False,True
129,0.9386943471735868,-133.48934224572085,36,False,True
130,0.9382191095547774,-71.46065396202361,18,True,False
131,0.937743871935968,-91.45514794894753,36,False,True
132,0.9372686343171586,-82.29510344029008,36,False,True
133,0.9367933966983492,-131.0759352058105,36,False,True
134,0.9363181590795397,-114.68600541077194,36,False,True
135,0.9358429214607303,-90.84057904921465,36,False,True
136,0.9353676838419209,-125.08410228976767,36,False,True
137,0.9348924462231115,-114.03056768201903,36,False,True
138,0.9344172086043021,-84.4881408664426,21,True,False
139,0.9339419709854928,-88.97558312469353,36,False,True
140,0.9334667333666833,-90.00788449466582,36,False,True
141,0.932991495747874,-80.22829115478186,36,False,True
142,0.9325162581290646,-87.25340564824707,36,False,True
143,0.9320410205102552,-114.4044961614181,36,False,True
144,0.9315657828914458,-128.27517738329993,36,False,True
145,0.9310905452726363,-108.86474055207152,36,False,True
146,0.9306153076538269,-108.60890554043904,36,False,True
147,0.9301400700350175,-90.26923511529543,36,False,True
148,0.9296648324162081,-110.13766412354784,36,False,True
149,0.9291895947973987,-125.63398856381082,36,False,True
150,0.9287143571785893,-105.34418951828022,36,False,True
151,0.9282391195597799,-137.4954643864486,36,False,True
152,0.9277638819409705,-141.01053627242493,36,True,True
153,0.9272886443221611,-91.37195265089927,36,False,True
154,0.9268134067033517,-159.9144598744457,36,False,True
155,0.9263381690845423,-94.85865163497795,36,False,True
156,0.9258629314657328,-67.82961550119556,36,False,True
157,0.9253876938469234,-89.60232239288553,24,True,False
158,0.924912456228114,-79.94663789080631,36,False,True
159,0.9244372186093046,-132.82272586741553,36,False,True
160,0.9239619809904953,-86.49842141039383,36,False,True
161,0.9234867433716858,-100.81378462090592,25,True,False
162,0.9230115057528765,-109.85284389341575,36,False,True
163,0.9225362681340671,-103.76928848725537,30,True,False
164,0.9220610305152577,-127.90076951026242,36,False,True
165,0.9215857928964483,-111.22049310480135,36,False,True
166,0.9211105552776389,-117.39559252893238,32,True,False
167,0.9206353176588294,-101.58781376023066,23,True,False
168,0.92016008004002,-121.5356909616892,36,False,True
169,0.9196848424212106,-116.09132149641948,36,False,True
170,0.9192096048024012,-122.25556996544832,36,False,True
171,0.9187343671835918,-53.97900404138016,15,True,False
172,0.9182591295647824,-91.30181108558726,36,False,True
173,0.917783891945973,-72.84262556029162,36,False,True
174,0.9173086543271636,-145.3495190231699,36,False,True
175,0.9168334167083542,-97.39916431841246,36,False,True
176,0.9163581790895448,-121.51897829467201,36,False,True
177,0.9158829414707353,-105.3689966967236,36,False,True
178,0.9154077038519259,-99.17656161016409,24,True,False
179,0.9149324662331165,-98.70857664683645,36,False,True
180,0.9144572286143071,-141.6444581209489,36,False,True
181,0.9139819909954977,-79.08919143948702,20,True,False
182,0.9135067533766883,-96.65616151219729,36,False,True
183,0.913031515757879,-82.58376588922569,36,False,True
184,0.9125562781390695,-129.55119748056293,29,True,False
185,0.9120810405202602,-115.33223270714952,36,False,True
186,0.9116058029014508,-72.3217388545663,36,False,True
187,0.9111305652826414,-101.71294945609087,23,True,False
188,0.910655327663832,-84.376438812544,36,False,True
189,0.9101800900450225,-136.75876934083252,36,False,True
