episode,epsilon,total_reward,steps,terminated,truncated
0,1.0,-122.77399531930877,36,False,True
1,0.9995247623811906,-88.0214705983056,36,False,True
2,0.9990495247623812,-110.15264380483882,36,False,True
3,0.9985742871435718,-118.73844032172661,36,False,True
4,0.9980990495247624,-332.93155379514167,32,True,False
5,0.997623811905953,-302.5040198281815,26,True,False
6,0.9971485742871435,-86.85185609222557,36,False,True
7,0.9966733366683341,-85.83763284477824,36,False,True
8,0.9961980990495247,-138.57143360024023,36,False,True
9,0.9957228614307153,-168.28930387585677,36,False,True
10,0.9952476238119059,-81.60979215393908,36,False,True
11,0.9947723861930966,-131.26616025024464,36,False,True
12,0.9942971485742872,-148.8719304099227,36,False,True
13,0.9938219109554778,-119.66776044745811,36,False,True
14,0.9933466733366684,-108.08911924580026,36,False,True
15,0.992871435717859,-300.6980872773902,27,True,False
16,0.9923961980990496,-120.27367150129149,36,False,True
17,0.9919209604802401,-92.83238578902157,36,False,True
18,0.9914457228614307,-71.07008094719565,36,False,True
19,0.9909704852426213,-283.5306812991789,23,True,False
20,0.9904952476238119,-102.21529600795321,36,False,True
21,0.9900200100050025,-110.20637608321212,36,False,True
22,0.9895447723861931,-94.30803603800942,36,False,True
23,0.9890695347673837,-126.22719498492567,36,False,True
24,0.9885942971485743,-346.17947774101486,35,True,False
25,0.9881190595297649,-76.3433125858855,36,False,True
26,0.9876438219109555,-114.67782052815186,36,False,True
27,0.987168584292146,-103.53464725418142,36,False,True
28,0.9866933466733366,-75.30413298657703,36,False,True
29,0.9862181090545272,-84.58676832478403,36,False,True
30,0.9857428714357178,-98.04477275327231,36,False,True
31,0.9852676338169084,-78.79003102720945,36,False,True
32,0.9847923961980991,-314.5167470281162,30,True,False
33,0.9843171585792897,-104.56122068537077,36,False,True
34,0.9838419209604803,-95.66507270409966,36,False,True
35,0.9833666833416709,-355.71822378739625,36,True,True
36,0.9828914457228615,-122.94323870148573,36,False,True
37,0.9824162081040521,-336.8633679766283,29,True,False
38,0.9819409704852426,-99.72118689552886,36,False,True
39,0.9814657328664332,-115.5629253455338,36,False,True
40,0.9809904952476238,-94.96927450912989,36,False,True
41,0.9805152576288144,-75.34867578156995,36,False,True
42,0.980040020010005,-84.4713423514274,36,False,True
43,0.9795647823911956,-310.7329210152351,33,True,False
44,0.9790895447723862,-100.87076000582421,36,False,True
45,0.9786143071535768,-136.75677279823768,36,False,True
46,0.9781390695347674,-98.72988025196855,36,False,True
47,0.977663831915958,-287.17689335405237,21,True,False
48,0.9771885942971485,-91.66643282188836,36,False,True
49,0.9767133566783391,-113.22296108732236,36,False,True
50,0.9762381190595297,-78.64572660864549,36,False,True
51,0.9757628814407203,-93.86916611744998,36,False,True
52,0.9752876438219109,-90.53252121225945,36,False,True
53,0.9748124062031015,-87.22322823571729,36,False,True
54,0.9743371685842922,-318.44664304507154,33,True,False
55,0.9738619309654828,-150.1890701586933,36,False,True
56,0.9733866933466734,-66.04860795892034,36,False,True
57,0.972911455727864,-283.7396243803638,22,True,False
58,0.9724362181090546,-79.01548800736468,36,False,True
59,0.9719609804902452,-156.04645167796204,36,False,True
60,0.9714857428714357,-129.79803467076266,36,False,True
61,0.9710105052526263,-304.92224439524097,33,True,False
62,0.9705352676338169,-105.97387225571941,36,False,True
63,0.9700600300150075,-106.86474355889047,36,False,True
64,0.9695847923961981,-342.80919426038884,36,True,True
65,0.9691095547773887,-126.03118705719434,36,False,True
66,0.9686343171585793,-161.91729704758262,36,False,True
67,0.9681590795397699,-116.22610689055732,36,False,True
68,0.9676838419209605,-106.99051600014327,36,False,True
69,0.967208604302151,-91.69252597693784,36,False,True
70,0.9667333666833416,-130.33884795362772,36,False,True
71,0.9662581290645322,-117.49588017087316,36,False,True
72,0.9657828914457228,-124.65619275335209,36,False,True
73,0.9653076538269134,-344.540671334027,34,True,False
74,0.9648324162081041,-79.78968957039248,36,False,True
75,0.9643571785892946,-310.0470475207735,28,True,False
76,0.9638819409704853,-121.29503082920222,36,False,True
77,0.9634067033516759,-276.64898553767136,21,True,False
78,0.9629314657328665,-321.9277951465434,31,True,False
79,0.9624562281140571,-335.1714568075789,33,True,False
80,0.9619809904952477,-106.88736950078383,36,False,True
81,0.9615057528764382,-109.94767783500932,36,False,True
82,0.9610305152576288,-95.63120034118657,36,False,True
83,0.9605552776388194,-302.1230870564366,23,True,False
84,0.96008004002001,-333.19794883632596,34,True,False
85,0.9596048024012006,-121.6228727998373,36,False,True
86,0.9591295647823912,-257.02941074402025,16,True,False
87,0.9586543271635818,-63.705098537348974,36,False,True
88,0.9581790895447724,-58.95591881257918,36,False,True
89,0.957703851925963,-273.002155835312,21,True,False
90,0.9572286143071536,-308.62013638313977,26,True,False
91,0.9567533766883441,-145.69988527444633,36,False,True
92,0.9562781390695347,-96.26832180121093,36,False,True
93,0.9558029014507253,-273.2222847064584,22,True,False
94,0.9553276638319159,-304.2820667791321,27,True,False
95,0.9548524262131065,-352.0105322189444,35,True,False
96,0.9543771885942971,-267.55458049414005,19,True,False
97,0.9539019509754878,-73.13709349416055,36,False,True
98,0.9534267133566784,-322.7071014206898,35,True,False
99,0.952951475737869,-114.36824475938711,36,False,True
100,0.9524762381190596,-110.95096328289316,36,False,True
101,0.9520010005002502,-156.57274574071704,36,False,True
102,0.9515257628814408,-112.81773604829768,36,False,True
103,0.9510505252626313,-100.84657914623416,36,False,True
104,0.9505752876438219,-316.7259719662241,30,True,False
105,0.9501000500250125,-308.9073677771485,27,True,False
106,0.9496248124062031,-306.6554342646832,27,True,False
107,0.9491495747873937,-128.70326491114665,36,False,True
108,0.9486743371685843,-111.64472789657562,36,False,True
109,0.9481990995497749,-115.40797614835051,36,False,True
110,0.9477238619309655,-75.97245989054994,36,False,True
111,0.9472486243121561,-86.49615240649291,36,False,True
112,0.9467733866933467,-309.36232159008404,27,True,False
113,0.9462981490745372,-127.85548837895564,36,False,True
114,0.9458229114557278,-308.52925770606964,30,True,False
115,0.9453476738369184,-317.6082456577262,35,True,False
116,0.944872436218109,-115.92684465523622,36,False,True
117,0.9443971985992996,-118.98622166666298,36,False,True
118,0.9439219609804902,-297.6586072282947,29,True,False
119,0.9434467233616808,-128.97603839292043,36,False,True
120,0.9429714857428715,-123.67666204497758,36,False,True
121,0.9424962481240621,-323.88357701889527,36,True,True
122,0.9420210105052527,-101.75122313189735,36,False,True
123,0.9415457728864433,-112.32921232704015,36,False,True
124,0.9410705352676338,-94.95589648717888,36,False,True
125,0.9405952976488244,-83.72805922054697,36,False,True
126,0.940120060030015,-112.25364589359162,36,False,True
127,0.9396448224112056,-86.86127214851741,36,False,True
128,0.9391695847923962,-58.32395796033588,36,False,True
129,0.9386943471735868,-106.29230549062515,36,False,True
130,0.9382191095547774,-295.4176659682977,25,True,False
131,0.937743871935968,-269.09231293607525,20,True,False
132,0.9372686343171586,-115.59213700425231,36,False,True
133,0.9367933966983492,-125.07187897805457,36,False,True
