episode,epsilon,total_reward,steps,terminated,truncated
0,1.0,-139.5337669868604,36,False,True
1,0.9995247623811906,-97.00757496008995,36,False,True
2,0.9990495247623812,-105.9877927354731,36,False,True
3,0.9985742871435718,-109.6094826151752,36,False,True
4,0.9980990495247624,-333.0271375835763,34,True,False
5,0.997623811905953,-119.15434354695368,36,False,True
6,0.9971485742871435,-114.40532158597289,36,False,True
7,0.9966733366683341,-108.2586334130371,36,False,True
8,0.9961980990495247,-299.12893896043016,25,True,False
9,0.9957228614307153,-120.14183883843775,36,False,True
10,0.9952476238119059,-94.75673942015614,36,False,True
11,0.9947723861930966,-129.54162730236362,36,False,True
12,0.9942971485742872,-116.81797486928252,36,False,True
13,0.9938219109554778,-103.94784671958391,36,False,True
14,0.9933466733366684,-310.20796661053015,26,True,False
15,0.992871435717859,-67.66697017230777,36,False,True
16,0.9923961980990496,-302.22045610990625,29,True,False
17,0.9919209604802401,-119.26114796648602,36,False,True
18,0.9914457228614307,-271.34263443797187,17,True,False
19,0.9909704852426213,-62.66407659519742,36,False,True
20,0.9904952476238119,-131.6447332408444,36,False,True
21,0.9900200100050025,-60.95300891589883,36,False,True
22,0.9895447723861931,-93.76113688377798,36,False,True
23,0.9890695347673837,-289.6357581501912,24,True,False
24,0.9885942971485743,-124.95934942643197,36,False,True
25,0.9881190595297649,-100.70997373474556,36,False,True
26,0.9876438219109555,-77.21539555623632,36,False,True
27,0.987168584292146,-112.38196332634618,36,False,True
28,0.9866933466733366,-299.216421795198,23,True,False
29,0.9862181090545272,-106.12195780340213,36,False,True
30,0.9857428714357178,-70.83560557253308,36,False,True
31,0.9852676338169084,-98.97557115298791,36,False,True
32,0.9847923961980991,-79.69555104904717,36,False,True
33,0.9843171585792897,-94.22781342686453,36,False,True
34,0.9838419209604803,-114.66763144799467,36,False,True
35,0.9833666833416709,-87.173367899956,36,False,True
36,0.9828914457228615,-311.99249943837435,25,True,False
37,0.9824162081040521,-91.81078838465326,36,False,True
38,0.9819409704852426,-106.06385754012638,36,False,True
39,0.9814657328664332,-121.34963732519958,36,False,True
40,0.9809904952476238,-77.26512995242925,36,False,True
41,0.9805152576288144,-83.05952395996295,36,False,True
42,0.980040020010005,-65.48916487852404,36,False,True
43,0.9795647823911956,-95.38934064212958,36,False,True
44,0.9790895447723862,-96.76074675062378,36,False,True
45,0.9786143071535768,-118.3505212162803,36,False,True
46,0.9781390695347674,-83.08591800752882,36,False,True
47,0.977663831915958,-278.8082736602744,21,True,False
48,0.9771885942971485,-286.0161437778941,26,True,False
49,0.9767133566783391,-114.87513041076834,36,False,True
50,0.9762381190595297,-86.22145486080362,36,False,True
51,0.9757628814407203,-70.27874180355228,36,False,True
52,0.9752876438219109,-109.51912768935794,36,False,True
53,0.9748124062031015,-290.7712755954933,26,True,False
54,0.9743371685842922,-91.92865153976575,36,False,True
55,0.9738619309654828,-280.74281186256167,24,True,False
56,0.9733866933466734,-122.28659082479243,36,False,True
57,0.972911455727864,-132.66306367716174,36,False,True
58,0.9724362181090546,-118.64053991252534,36,False,True
59,0.9719609804902452,-308.4359964655183,30,True,False
60,0.9714857428714357,-335.98626272435126,36,True,True
61,0.9710105052526263,-97.03081623507094,36,False,True
62,0.9705352676338169,-288.80256091640706,23,True,False
63,0.9700600300150075,-115.72410193830238,36,False,True
64,0.9695847923961981,-89.73211424026637,36,False,True
65,0.9691095547773887,-112.96251974771651,36,False,True
66,0.9686343171585793,-155.2328017226335,36,False,True
67,0.9681590795397699,-305.1255975104466,26,True,False
68,0.9676838419209605,-137.8314567010383,36,False,True
69,0.967208604302151,-135.27251455101265,36,False,True
70,0.9667333666833416,-98.65255235696526,36,False,True
71,0.9662581290645322,-137.72122902653672,36,False,True
72,0.9657828914457228,-305.0832364268041,25,True,False
73,0.9653076538269134,-116.32665385491558,36,False,True
74,0.9648324162081041,-72.14394628650123,36,False,True
75,0.9643571785892946,-109.25616685671308,36,False,True
76,0.9638819409704853,-64.1782019902519,36,False,True
77,0.9634067033516759,-111.07327832062789,36,False,True
78,0.9629314657328665,-312.56078494743645,28,True,False
79,0.9624562281140571,-309.4545509122588,29,True,False
80,0.9619809904952477,-136.76412138637946,36,False,True
81,0.9615057528764382,-132.3251673020066,36,False,True
82,0.9610305152576288,-138.8864889898731,36,False,True
83,0.9605552776388194,-104.70249745218258,36,False,True
84,0.96008004002001,-132.04499704464843,36,False,True
85,0.9596048024012006,-102.04083543549852,36,False,True
86,0.9591295647823912,-69.50851705338954,36,False,True
87,0.9586543271635818,-141.78005137415818,36,False,True
88,0.9581790895447724,-123.94945361042323,36,False,True
89,0.957703851925963,-101.62461870497872,36,False,True
90,0.9572286143071536,-121.42247898219992,36,False,True
91,0.9567533766883441,-95.09524532795675,36,False,True
92,0.9562781390695347,-121.1451131369956,36,False,True
93,0.9558029014507253,-85.4741858695721,36,False,True
94,0.9553276638319159,-317.0402662157579,32,True,False
95,0.9548524262131065,-109.92295251658159,36,False,True
96,0.9543771885942971,-326.7559046285413,31,True,False
97,0.9539019509754878,-67.35761359564178,36,False,True
98,0.9534267133566784,-127.80104965635329,36,False,True
99,0.952951475737869,-85.40300792469836,36,False,True
100,0.9524762381190596,-301.87336103343625,25,True,False
101,0.9520010005002502,-94.27315258661048,36,False,True
102,0.9515257628814408,-279.5348229533438,23,True,False
103,0.9510505252626313,-112.86438542610982,36,False,True
104,0.9505752876438219,-139.08745969005824,36,False,True
105,0.9501000500250125,-120.2574164062153,36,False,True
106,0.9496248124062031,-337.7861180766023,35,True,False
107,0.9491495747873937,-108.32361125234598,36,False,True
108,0.9486743371685843,-332.72866320746346,31,True,False
109,0.9481990995497749,-71.67945428892763,36,False,True
110,0.9477238619309655,-320.1245843412919,30,True,False
111,0.9472486243121561,-325.5207090645215,30,True,False
112,0.9467733866933467,-132.6402784308846,36,False,True
113,0.9462981490745372,-100.83434160687088,36,False,True
114,0.9458229114557278,-305.49407612358414,30,True,False
115,0.9453476738369184,-89.76513817541087,36,False,True
116,0.944872436218109,-119.82421807242932,36,False,True
117,0.9443971985992996,-114.97093846945859,36,False,True
118,0.9439219609804902,-82.30611624034077,36,False,True
119,0.9434467233616808,-94.22683727178448,36,False,True
120,0.9429714857428715,-102.46028108367162,36,False,True
121,0.9424962481240621,-133.67341154218403,36,False,True
122,0.9420210105052527,-109.48320916090613,36,False,True
123,0.9415457728864433,-351.0926609166547,36,True,True
124,0.9410705352676338,-127.32993582192923,36,False,True
125,0.9405952976488244,-102.7171567281825,36,False,True
126,0.940120060030015,-120.67524718853399,36,False,True
